Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones;Subtítulo;Nombre del vendedor;Tipo de vendedor;Barrio;Municipio;Distrito;Precio antes de rebaja;Euros/m2;Metros cuadrados construidos;Baños;Planta;Ascensor (Sí/No);Obra nueva (Sí/No);Piscina (Sí/No);Terraza (Sí/No);Parking (Sí/No);Parking incluído en el precio (Sí/No);Aire acondicionado (Sí/No);Trastero (Sí/No);Jardín (Sí/No)
101092517;Casa independiente en Peña de la Posadilla;Chalet;"Norte inmobiliaria les ofrece este fantástico chalet de 300 m² aprox. , en dos plantas + buhardilla. Salón comedor con salida a terraza, cuatro habitaciones + buhardilla diáfana, cuatro baños, cocina, planta baja con bodega y cocina americana. Garaje. Calf. gasoil. Parcela 650 m² aprox. totalmente ajardinada. Piscina cubierta. Barbacoa. Cuarto caldera y trastero. Porche……. Con muchos extras. Ventanas climalit, puente térmico. Fantásticas vistas desde toda la casa.";919387017;Peña de la Posadilla;420000;4;-;Norte inmobiliaria;Profesional;-;Valdemanco;-;-;1400;300;4;-;No;No;Sí;Sí;Sí;Sí;No;Sí;Sí
98087848;Chalet;Chalet;"Superficie total 376 m², casa unifamiliar superficie solar 3649 m², superficie útil 350 m², habitaciones dobles: 4, 3 baños, antigüedad entre 20 y 30 años, armarios empotrados, calefacción (gasoil), carpintería exterior (pvc), cocina (independiente), comedor (salon muy amplio), estado conservación: buen estado, garaje (más de 2), jardín (propio), lavadero, orientación este, piscina (estanque), soleado, terraza, suelos: gres, vidrios dobles, se aceptan mascotas, patio. NO COBRAMOS HONORARIOS AL COMPRADOR.";919386229;Valdemanco;485000;4;-;Atika inversiones inmobiliarias;Profesional;-;Valdemanco;-;-;1290;376;3;-;No;No;Sí;Sí;Sí;Sí;No;No;Sí
102073688;Chalet adosado en Ronda Matallera;Chalet;"B2V InmobiliariA comercializa en EXCLUSIVA Enrique Vallinas Lázaro  Maika Jiménez  Estupendo ADOSADO en urbanización tranquila en Valdemanco. Distribución de la vivienda: PLANTA PRINCIPAL - Amplio y luminoso SALÓN COMEDOR éste comunica con una terraza, parte trasera del jardín - COCINA totalmente equipada - ASEO con plato de ducha - JARDÍN en la parte trasera de la vivienda, consolidado. con riego por goteo y barbacoa de obra. PLANTA SUPERIOR -4 DORMITORIOS dos de ellos con balcón, una de ellos con baño incorporado tipo suite -2 BAÑOS, uno de ellos incorporado a la habitación principal SÓTANO Amplia zona diáfana perfecta para zona de juegos, ocio o cualquier otro destino. GARAJE En entreplanta y con acceso directo a la vivienda. La vivienda cuenta con GAS CANALIZADO Ventanas de aluminio y climalit VALDEMANCO Está situado al norte de Madrid, en un pequeño valle al suroeste de los Cerros de La Cabrera, en la sierra de Guadarrama. Su término es marcadamente montañoso, con cumbres que alcanzan los 1838 m de altitud. Pertenece a la cuenca del río Guadalix, tributario del Jarama, siendo su arroyo principal el Albalá. Limita al norte con Garganta de los Montes, al noroeste hace esquina con Canencia, al oeste con Bustarviejo, al sur con Navalafuente y Cabanillas de la Sierra, al este con La Cabrera y al noreste con Lozoyuela-Navas-Sieteiglesias. El término municipal se encuentra a menos de 10 km de los límites orientales del parque nacional de la Sierra de Guadarrama. Tres líneas de autobús acceden al municipio.  Una de ellas comienza su recorrido en el intercambiador de Plaza de Castilla. Línea Recorrido 197B Torrelaguna - El Berrueco - La Cabrera - Valdemanco 197C Torrelaguna - Venturada - Cabanillas de la Sierra 725 Madrid (Plaza de Castilla) - Miraflores de la Sierra - Bustarviejo - Valdemanco Para más información y concertar visitas póngase en contacto Enrique Vallinas Lázaro  Maika Jiménez  No te pierdas el video. B2V InmobiliariA, tu inmobiliaria de referencia en la sierra de Madrid y alrededores.";919382970;Ronda MATALLERA;210000;4;-;B2V INMOBILIARIA;Profesional;-;Valdemanco;-;-;1105;190;3;-;No;No;No;Sí;Sí;Sí;No;Sí;Sí
97165356;Casa independiente en cerro matallera s/n;Chalet;"BREM Global Inmobiliaria PRESENTA EN CARTERA ESTE EXCLUSIVO Chalet independiente con 140 m2, sobre parcela de casi 750 m2 en Valdemanco en el Cerrillo Matallera.  Se trata de un proyecto singular hecho a medida, confortable y diseñado sobre el entorno natural de la Sierra integrando todo ello en la tendencia actual existente en nuestro entorno con la eficiencia energética.  La vivienda en una sola planta, muy bien orientada y sus grandes ventanales la proveen de mucha luz. El recibidor da paso al salón comedor con chimenea y con cocina americana de gran tamaño, desde la que se accede al garaje, y desde el salón, salida a la terraza, en el lado opuesto, tres habitaciones dobles con armario empotrado, la principal en suite con baño con ducha y otro con bañera.  Respecto a la memoria de calidades se empleara para la carpintería exterior aluminio lacado en blanco climalit, interior madera lacada en blanco, suelo de baldosa de gres porcelanico, calefacción aerotermia frio calor, con suelo radiante, La cocina se entrega con muebles calidad media, y encimera de sillestone, instalada una placa vitrocerámica.  La parcela totalmente vallada con cerramiento perimetral con el muro de noventa centímetros de piedra de granito y encima un metro de malla de simple torsión y acceso para vehículos.  La casa tiene muy buenas vistas al Cerro de San Pedro, asegurados confort y bienestar en uno de los pueblos de montaña con más alicientes en plena naturaleza a los pies del Mondalindo, El Medio Celemín y su paso de la Cañada Real Segoviana. Todo esto a 50 km de Madrid y a 7 km de la N I. A poco menos de doscientos metros la parada del autobús que nos lleva a la Plaza de Castilla. Si deseas cumplir un sueño y formar un hogar a tu medida, no dudes, ¡ VEN A VISITARNOS!";919384250;cerro matallera s/n;275000;3;-;Brem Global inmobiliaria;Profesional;-;Valdemanco;-;-;1964;140;2;-;No;No;No;No;Sí;Sí;No;Sí;Sí
101218552;Chalet pareado en Ronda matallera;Chalet;"Gestión Navacerrada pone en venta esta preciosa casa en urbanización de Valdemanco. No se paga comunidad. La casa cuenta con patio a los dos lados, norte y sur, zona para guardar el coche y zona de porche con barbacoa y árboles. Según entramos encontramos a la vivienda está la cocina, equipada con todos los electrodomésticos, baño con ducha, y salón amplio con chimenea. La planta baja cuenta con una salita/ bodega con un trastero, y otra estancia más en la escalera de trastero también en dos alturas. La planta superior tiene tres dormitorios, todos con armario empotrado, y terraza. El dormitorio principal tiene un baño dentro con ducha. Y hay otro baño en esta planta con bañera. La casa tiene orientación sur. Se entrega amueblada. Destaca por su buen estado, tiene mucha luz, espacios amplios, doble ventana en toda la casa, y con vistas a la montaña. Al lado de la parada del autobús.";919387425;Ronda matallera;245000;3;-;Gestión Navacerrada;Profesional;-;Valdemanco;-;-;1361;180;3;-;No;No;No;Sí;Sí;Sí;No;Sí;No
31579235;Casa independiente en Calle del llano, 28;Chalet;"Chalet independiente en la sierra norte de Madrid, situado en el centro del pueblo y a 45 minutos de Madrid, construido en una parcela de 426 m2 con una superficie construida de 221m2 con parcela totalmente vallada. Muy luminoso con muros de granito natural en toda la vivienda, pozo de agua y árboles frutales. Amplia terraza en la parte delantera, en la planta baja de la vivienda recibidor, cocina, salón, dos habitaciones y cuarto de baño, en la planta superior tres habitaciones, cuarto de baño y amplia terraza en la parte trasera de la vivienda con vistas a la sierra. Garaje con capacidad para tres vehículos con opción a parte de trastero.";686938990;Calle del llano, 28;250000;5;-;veronica;Particular;-;Valdemanco;-;-;1131;221;2;-;No;No;No;Sí;Sí;Sí;No;Sí;No
90150878;Casa independiente en Calle la Pocita, 20;Chalet;"Casa Unifamiliar en Valdemanco, ubicada en el centro del pueblo, a tan solo 45 minutos de Madrid. En la planta de entrada tiene un gran salón comedor, amplia cocina con terraza, baño y una habitación. En la primera planta encontramos un baño completo y tres habitaciones dobles, una de ellas con terraza. En la segunda planta cuenta con una habitación doble y gran terraza con increíbles vistas a la sierra. Son 116 metros, más la terraza de unos 48 metros. Lista para entrar a vivir. Sin gastos de comunidad.";626092251;Calle la Pocita, 20;159000;5;-;Javier;Particular;-;Valdemanco;-;-;1371;116;2;-;No;No;No;Sí;No;No;No;No;No
96593535;Casa rural;Casa Rural;"GRAN FINCA CON VARIAS EDIFICACIONES IDEAL COMO EXPLOTACION PARA TURISMO RURAL Fantástica finca entre La Cabrera y Valdemanco, con una superficie total de parcela de 6.000 m2.  4.000 Urbanos y 2.000 rústicos en dos parcelas colindantes y unidas. Ideal como explotación de turismo rural. La finca está entre la Cabrera y Valdemanco, tiene de fondo más de 200 metros, por un extremo se accede a la finca desde la calle, a la zona edificada, y luego se comienza a ascender por la montaña gracias a las numerosas escaleras construidas, para terminar a media ladera de la montaña con unas vistas impresionantes.  En la parcela se han edificado las siguientes construcciones en edificios separados:  1 Refugio-apartamento, con cocina, baño y chimenea. 2 Casa principal con gran porche abierto y chimenea-barbacoa, salón – comedor, dos habitaciones, cocina, baño y chimenea 3 Segunda vivienda – estudio de escultura de dos alturas, en el altillo un dormitorio, gran espacio de estar con doble altura, baño, despensa, cocina americana, sotano – bodega y chimenea. 4 Aparcamiento-garaje, 2 plazas y almacén en la parte lateral Izda. 5 Almacén-oficina ampliable para hacer un nuevo apartamento 6 Ermita 7 Invernadero - Jardin secreto, preciosa zona de relax  El total construido son 376 m2. Todas las viviendas tienen calefacción central por caldera de gasóleo. Además la finca cuenta con:  -Dos pozos, uno de riego y otro de agua potable - Estanque de carpas, ranas, tritones y plantas acuáticas -Leñera cubierta -Caseta de herramientas de jardín - 5 corrales para aves con un refugio cubierto cada uno -Gran jaula de faisanes de unos 20 m2  -Árboles frutales en toda la finca. -Toda la finca está vallada perimetralmente con malla metálica de 2 metros de altura sobre murete de piedra, en la parcela rustica el murete es de bloque. -Todo el suelo está pavimentado con piedra de granito, pizarra y piedra rojiza. -El camino principal, de la entrada hasta la casa principal cuenta con alumbrado. Toda la zona tiene un entorno arqueológico de extremada riqueza, saliendo desde la misma finca se pueden hacer multitud de rutas. Existen restos de un asentamiento protocelta en el Cancho Gordo perteneciente a la Edad del bronce. - Restos de un asentamiento celta de origen carpetano en el cerro de La Cabeza, correspondiente a la edad del hierro, - Necrópolis medieval cristiana de origen visigodo denominada “Tumba del Moro” - Convento de San Antonio y San Julián construido a finales del siglo XI o principios del siglo XII tras la liberación y reconquista de Toledo por el monarca castellano Alfonso VI. Nota: todas las fotos de las vistas y paisaje están hechas dentro de la parcela.";686985920;Valdemanco;485000;4;-;Javier K.;Particular;-;Valdemanco;-;-;1290;376;3;-;No;No;No;Sí;Sí;Sí;No;Sí;Sí
99958155;Casa de pueblo en Calle Chorreras, 15;Casa Rural;"Preciosa finca rústica en pleno monte, con casita de campo de 36 m2, para reformar, con posibilidades de más altura, y 760 m2 de parcela.  A 2 kilómetros de Valdemanco y a 4 kilómetros de La Cabrera. Tiene electricidad y muchísima agua de manantial. Está dada de alta en el catastro.";654263303;Calle Chorreras, 15;62000;2;-;Maritxu;Particular;-;Valdemanco;-;-;1722;36;1;-;No;No;No;No;No;No;No;No;Sí
